# Code generated by cmd/gen-cities from GeoNames cities1000 (CC-BY 4.0). DO NOT EDIT.
# Regenerate with `make gen-cities`. Columns: canonical-name<TAB>country<TAB>alias|alias|...
# A trailing '*' marks an alias more than one country claims, counted across the
# WHOLE dump including places too small to appear here. Such an alias states no country.
Nyahururu	ke	ni ya hu lu lu|niahururu|nyafururu|nyahururu|nyahururu falls|nyahwrwrw|nyahwrwrw knya|nyhwrwrw|thompsons falls|thomson's falls|thomson’s falls|thorason's falls|thorason’s falls
Aventura	us	a wen tu la|abenchura|adventura|aebeontula|afyntjwra|aventjura|aventura|awntwra flwryda|ebhencura|авентура|авентюра
Pāthri	in	pathri|patri|pāthri|патри
Kawanoechō	jp	chuan zhi jiang ding|kawanoe|kawanoe-shi|kawanoecho|kawanoechō
Bopal	in	bopal
Severna Park	us	boon|boons|saverna park|severna park
Royal Palm Beach	us	huang jia zong lu tan|rojal pam bich|royal palm beach|royala pama bica|rwyal balm bytsh|rwyal palm bych flwryda|ројал пам бич
St Albans	au	saint albans*|st albans*|st. albans*
Jeremoabo	br	geremoabo|jeremoabo
Kulebaki	ru	koelebaki|koulebaki|ku lie ba ji|kulebaki|kuljabaki|kwlbaky|кулебаки|кулябакі
Chettipālaiyam	in	chettipalaiyam|chettipālaiyam
Matozinhos	br	matozinhos*|mattosinhos
Leyland	gb	leyland
Tumeremo	ve	tumeremo
Damaia	pt	damaia
Pontal	br	pontal
Chadderton	gb	chadderton
Kwidzyn	pl	k fid sun|ke wei ceng|kvidzin|kvidzina|kvidzyn|kvidzynas|kwidzeno|kwidzyn|kwidzëno|marienwerder*|квидзин|квидзын|квідзин
Batī	et	bati*|batia|batie*|batī
Gīnch’ī	et	ginch'i|ginsi|gīnch’ī
Pivnichno-Brovarskyi Masyv	ua	komsomol's'kij masiv|komsomolskyi masyv|komsomolskyy masyv|pivnichno-brovars'kij masiv|pivnichno-brovarskyi masyv|pivnichno-brovaskyy masyv|комсомольський масив|північно-броварський масив
Yasynuvata	ua	iasinovataia|iasinovàtaia|iasinuvata|iasînuvata|jasinoevata|jasinovataja|jasinuvata|jasnuvata|jassonuvata|jassynuwata|jassõnuvata|jasynuvata|jasynuwata|ya xi nu wa ta|yashinuvuata|yasinovatara|yasinovataya|yasinuvata|yassynouvata|yasynuvata|yasynwfata|yasınuvata|ysynwata|ясиноватая|ясинувата|јасинувата
Troitsk	ru	te luo yi ci ke|troick|troickaj|troitsk*|troitsk i moskva oblast|troizk|troïtsk|trwytsk|trwytsk awblast mskw|троицк|троицкай
Bäherden	tm	ba ha er deng|baeherden|baharli|baharly|baharlı|baharuri|bakharden|bakharlj|bakherdehn|bakherden|beherden|bexerden|bhardn|bäherden|бахарден|бахарлй|бахерден|бахердэн|баҳарден|бәһарлы
Beverwijk	nl	berverwyk|bevervejk|beverwijk|beverwyk|beyverveyk|byfyrfayk|бевервейк
Brighton	us	bra'itana*|brajton*|brajtun*|braytn klradw|braytwn*|brighton*|bu lai dun*|hughes*|hughes junction|брайтон*|брайтън*|брајтон*
Rushden	gb	rashdn|rushden|rushdun|ръшдън
Taymā’	sa	taima|taimah|tayma'|taymah|taymā’|teima|tejma
Esplanada	br	esplanada
Vilagarcía de Arousa	es	vilagarcia|vilagarcia de arousa|vilagarcía|vilagarcía de arousa|vilagarsija de arouza|вилагарсија де ароуза
Banikoara	bj	banikoara
Ituverava	br	ituverava
Phenix City	us	browneville|brownville|feng huang cheng|feniks-siti|finiks siti|finiks-siti|fnyks syty alabama|fynyks syty|knights station|lively*|phenix city|phiniksa siti|phoenix*|фенікс-сіті|финикс сити|финикс-сити
Karoi	zw	ka lai yi|karoi|karoyi|karwy|карои
Faratsiho	mg	faratsiho
Puerto Varas	cl	ba la si gang|bwyrtw faras|puehrto varas|puehrto-varas|pueleutobalaseu|puerto varas|puerto varasas|puerto-varas|pwyrtw waras|пуерто варас|пуерто-варас|пуэрто варас|пуэрто-варас
Milton	us	city of milton|milton*
Kalbā	ae	ghalla|ghallah|ghālla|ghāllah|kalba|kalbah|kalbā|qalba
La Grita	ve	la ge li ta|la grita|la gryta
Kidatu	tz	kidatu
Neufchâtel-Est–Lebourgneuf	ca	neufchatel-est-lebourgneuf|neufchâtel-est–lebourgneuf
Boma la Ngombe	tz	boma la ngombe|boma ya ngombe
Jarinu	br	jarinu
Mandeni	za	mandeni
Kahrīzak	ir	kahrizak|kahrizak-e mandekan|kahryzak|kahryzaki mandikan|kahrīzak|kahrīzak-e mandekān|khryzk
Kahrīzak	ir	kahrizak|kahrīzak|khryzk
Sungurlu	tr	sungurlu|сунгурлу
Barranco	pe	barranco*
Jekulo	id	djekoela|djekoelo|djekolo|djekulo|jekulo|tenggeles
Baksan	ru	ba ke sang|bagsan|baksan*|baksanas|baksanskie|bakssan|baskhan|behkhusehn|баксан|баксан балһсн|басхан|бэхъсэн
Talattala	in	talattala|thazhuthala
Perote	mx	perote|pinahuizapan
Tāybād	ir	taiabad|taybad|tayb‌abad|tayebad|tayebat|tayyebat|taīabad|tāybād|tāyebāt|ţayyebāt
Braine-l'Alleud	be	braine-l'alleud|braine-l’alleud|bren l'al'o|bren l'ale|bren-l'alljo|brinne-l'-alou|bu lai en la lei|eigenbrakel|брен л'але|брен л'альо|брен-л'аллё
Havelian	pk	gavelian|ha wei lian|havelian|haveliān|havuerian|hwylyan|khavelian|гавеліан|хавелиан
Jincheng	tw	chin-ch'eng*|chin-ch’eng*|chin-men|chin-men-hsien|chin-men-hsien-ch'eng|chin-men-hsien-ch’eng|czin'chehn*|hou-p'u|hou-p’u|jin cheng*|jinacem|jinacenga|jincheng*|jnchyang|jynchng|jyntshyngh|kinmen|quemoy|quemoyhsien|цзиньчэн*
Muang Phônsavan	la	mu'anga phonsavana|muanfonsawan|muang fonsavan|muang phonsavan|muang phônsavan|muyam phanasabhana|mwaang fwnsafan|mwang fwnsafan|mwang fwnsawan|phone savan|phong savan|phonsavan|phônsavan|муанг фонсаван
Jhālrapātan	in	jhalrapatan|jhalrapatan chhroni|jhalrapatan city|jhalrapatna city|jhālrapātan|jhālrapātan chhroni|patan*|pātan*
Hemer	de	gemer|hadamare|he me xr|hei mo|hemeo|hemer|hmr|khemer|гемер|хемер
Tonekābon	ir	shahsavar|shahsavār|shahsawar|shahsawār|tnkabn|tonekabon|tonekābon|тонекабон
Paidha	ug	pai-ida|paidha|payida
Taman Tun Dr Ismail	my	taman tun dr ismail|ttdi
Sun City	us	marinette|san siti|san syty aryzwna|san-siti|sana siti|sanshiti|sun city*|сан сити|сан-сіті
Guariba	br	guariba
Lake Worth Beach	us	lai ke wo si|lake worth|lake worth beach|lejk vort|leka vartha|lyk wrth flwryda|lyk wwrth|лејк ворт
Zira	in	ci la|jhira|jila|jira*|qi la*|zi la|zira*|зира
Payandé	co	corregimiento de payande|payanda|payande|payandé
Pokrov	ua	ordzhonikidze*|pokrov*|pokrow*|орджонікідзе|покров*
Turiaçu	br	turiacu|turiassu|turiassú|turiaçu|tury-assu|tury-assú
Grabouw	za	grabouw
Vaulx-en-Velin	fr	boangbellaeng|vaulx*|vaulx-en-velin|vo-an-velen|vol an velen|vuo=an=vuran|ww an wwln|во-ан-велен|вол ан велен
Považská Bystrica	sk	bwfajska bystrytsa|bystrica*|pavazhska-bistryca|pobasyuseukabiseuteulicha|povajska bistritsa|povashka bistrica|povaska bistrica|povazhs'ka bistricja|povazhska-bistrica|povazska bistrica|povazska bystrica|povazske bystraica|povaška bistrica|považska bistrica|považská bystrica|powaska bystrzyca|pwazhska bystrytsa|vagbeszterce|vágbeszterce|wa he he pan bi si te li cha|waagbistritz|паважска-бістрыца|поважска-бистрица|поважська бистриця|повашка бистрица
Kew Gardens Hills	us	kew garden hills|kew gardens hills
Leh	in	lai zhen|leh|leha|lekh*|len*|lie cheng|lyah|léh|лех*
Falkensee	de	fa er ken sai|fal'kenze|falkensee|falkenze|falknzy|falknzyh|falkynsy|фалкензе|фалькензе
Jamaica Plain	us	jamaica plain|jamaica plains
Joué-lès-Tours	fr	joue|joue-les-tours|joué|joué-lès-tours|joué-lés-tours|zhu-le-tur|жу-ле-тур
Ogoja	ng	ogoja
Paracho de Verduzco	mx	paracho*|paracho de verduzco
Monrovia	us	manarubhiya|manrovija*|manroviya|meng nuo wei ya|monarovhiya|monaroviya|monlobia*|monrobhiya|monrovi'a|monrovia*|monrovija*|monroviya*|monrovuia|mwnrwbyh*|mwnrwfya*|mwnrwwya*|mwnrwwya kalyfwrnya|mwnrwya kalyfrnya|mxn ro weiy|манровія*|монровия*|монровија*|монровія*
Dorcheh Pīāz	ir	darcheh piaz|darcheh pīāz|dorcheh peyaz|dorcheh peyāz|dorcheh piaz|dorcheh pīāz
Hollister	us	gollister|halystr|holistara|holliseuteo|hollister|horisuta|huo li si te|hwlystyr|kholister|kholistur|голлістер|холистер|холистър
Duvernay	ca	duvernay
Los Banos	us	haltsooitah haali|haltsooítah háálį́|kreyenhagen's|las banws kylyfwrnya|lasa benosa|los ban'os|los banos*|los baños*|los-ban'os*|los-banos|loseubaenoseu|luo si ba nuo si|lws banws|lws banws kalyfrnya|lwz banwz kalyfwrnya|rosubanosu|лос банос|лос баньос|лос-банос|лос-баньос*
Calaca	ph	calaca
Kānker	in	kanker|kānker
Uto	jp	udo|uto|yu tu
Cansanção	br	cansancao|cansanção
Porteirinha	br	porteirinha
Sārangpur	in	sarangpur|sārangpur
Sewell	us	chewville|sewell|siouel|soueru(sewell)|swl|swl nywjrsy|xiu e er
Arrah	ci	arra|arrah*
Sandūr	in	sandur*|sandūr
Bāngarmau	in	bangarmau|bāngarmau
Kanigiri U	in	kanigiri u
Karangnongko	id	karangnongko
Rezh	ru	rezh|rezj|реж
Posse	br	posse
Plant City	us	blant syty|plant city|plant siti|planta siti|plnt syty flwryda|pu lan te cheng|плант сити
Yingpan	cn	la-chi-ching|lakitsing|pi-chiang|pi-chiang-she-chih-chu|pi-chiang-she-chih-chü|ying-p'an-chieh|ying-p’an-chieh|yingpan|yinpangkai
Anié	tg	ana*|anie|anié
Bayt Ḩānūn	ps	bai te ha nen|bait hanun|bajt hanun|bajt hánún|bayt hanun|bayt ḩanūn|bayt ḩānūn|beit chanoun|beit hanoon|beit hanoum|beit hanoun|beit hanun|beit hanuna|beit hānūna|bejt-khanun|beyt hanun|byt hanwn|byt hnwn|бейт-ханун
Ipanema	br	aypanma|ipanema|yi pa nei ma|ипанема
Novovoronezh	ru	novovoionezhskiy|novovoronezh|novovoronezhskiy|novovoronezj|нововоронеж
Yihe	cn	yi he*|yi he zhen|yihe|yihe zhen
Struga	mk	astrwga|satruga|seuteuluga|si te lu jia|sitiruga|strouga|struga|strwgh|strwgha|sutoruga|ustrugha|строуга|струга
Yeadon	gb	yeadon*|yeadon i west yorkshire
Jaito	in	jaito|jaitu
Bambey	sn	bambey
Matamey	ne	matamey|matameye|matamèye
Aliança	br	alianca|aliança|allianca|alliança
Dongargarh	in	dogragara|dong ge la jia er|dong-galeugaleu|dongaragada|dongaragara|dongaragarha|dongargar|dongargarh|dongargarkh|dongaruga|dongragadha|dongragarh|dungaragadha|tonkarkat|донгаргарх
Phulbāni	in	phulabani|phulabāni|phulbam|phulbani|phulbāni
Tozeur	tn	tauzar|tauzaras|tawzar|thusuros|toje'ura|tojoeleu|toze'ura|tozer|tozeri|tozeur|tozuru|tuo ze er|tuzer|twzr|таузар|тозер
Progreso	mx	progreso*|progreso de castro|purogureso|прогресо*
Lukwatini	za	lukwatini
Alto De Pinheiros	br	alto de pinheiros
Domaa-Ahenkro	gh	ahinkrom|domaa-ahenkro|dormaa-ahenkro|pamu
Lissone	it	lissone|lissun|lissún|rissone|лиссоне
Katsuragi	jp	gasseulagi si|ge cheng*|ge cheng shi|kacuragi|katsuragi|katswraghy|katswragy nara|katuragi-chhi|katuragi-chhī|катсураги|кацураги|кацураґі
Lloret de Mar	es	l'oret-de-mar|ljoret|ljoret de mar|ljoret na moru|lloret de mar|льорет-де-мар|љорет|љорет де мар|љорет на мору
Malayinkeezhu	in	malayinkeezhu
Greenfield	us	ghrynfyld|greenfield*|grinfild|grinpildi|grynfyld wyskansyn|гринфилд
Ḩarastā	sy	arasta bassal|harasta|harasta al basal|harasta el bassal|harastah al basal|harastah al başal|hirista|hrsta|ḩarastā|ḩarastā al başal|ḩiristā
Attingal	in	a te ting ge a er|arrinkal|attinagala|attingal|attingala|attungal
Libenge	cd	jie chi|labenjha|li ben gai|li ben ke|libange|libenge|libengė|libenja|libenji|libenzh|lijhenja|limpentze|lipenke|lybnghy|lybnjy|lybynjy|líbɛngɛ|ribenge|либенж|лібенге
Perunkalattu	in	peerkankaranai|perungalathur|perunkalattu
Blyth	gb	blit|blyth|blyth i northumberland|blythe*|блит
Tynda	ru	teng da|tind|tinda|tonda|tonda winter camp|tynda|tyndinskiy|tõnda|tönda winter camp|тинда|тында
Morsi	in	morshi|morsi
Frankston	au	frankston*|fu lan ke si dun|furankusuton|peulaengkeuseuteon
Marion	us	marion*|mehrion|мэрион
Del Pilar	ph	del pilar
Protvino	ru	brwtfynw|protvino|protwino|prwtwynw|pu luo te wei nuo|протвино|протвино балһсн|протвіно
Pandan	ph	banwa it pandan|banwa kang pandan|banwa sang pandan|bayan ng pandan|municipality of pandan|pandan*|пандан
Nossa Senhora da Glória	br	nossa senhora da gloria|nossa senhora da glória
Ataq	ye	'ataq|`ataq|aataq|atak*|ataka|ataki*|ataku|ataq|ataqa|ataque|atoq|attak|attaq|атак*|атақ|атоқ|‘ataq|‘atāq
Santa Cruz	br	santa cruz*|santa-krus*|sheng ke lu si*|санта-крус*
Gecheng	cn	ch'eng-k'ou-hsien|cheng kou xian|chengkou xian|chengkow-hsien|chenkow|ch’eng-k’ou-hsien|fu-hsing-chen|fuxingzhen|ge cheng*|ge cheng zhen|gecheng|gecheng zhen|xinchengzhen
Dar el Beïda	dz	dar el baida|dar el beida|dar el beïda|dar-ehl'-bejda|la maison blanche|maison blanche*|дар-эль-бейда
Mei Foo Sun Chuen	hk	mei foo sun chuen
Braintree	us	braintree*|braintree cdp|brehjntri|brejntri|bryntry|bryntry masachwst|bu lun te li|bureintsuri|брејнтри|брэйнтри
Falun	se	fa lun*|fahlun|faliunas|faln|falun*|faluna|falunga|falwn*|farun|fāluna|pallun|paluni|phaluna|фалун
Newnan	us	bullsboro|n'junan|n'yun'yana|newman*|newnan|njunan|nyuneon|nywnan|nywnn jarjya|nywnn jwrjya|ньюнан|њунан
Tanjung	id	tandjoeng|tandjung|tanjong|tanjung
Alfortville	fr	a er fu wei er|al'forvil'|alfortvij|alfortville|alforvil|alforvilis|alforvill|alfwrwyl|alpoleubil|aruforuvuiru|алфорвил|алфортвиј|альфорвиль|альфорвіль
São Manuel	br	san-manuehl'|sao manoel do paraizo|sao manuel|são manoel do paraizo|são manuel|сан-мануэль
Pilibangan	in	pilibanga|pilibangan
La Courneuve	fr	la courneuve|la kurnev|la kwrnywwy|la-kurnev|la-kurnjov|lakuleunoebeu|lkwrnw|xin ting|ла курнев|ла-курнев|ла-курнёв
Hanyuan	cn	han yuan|hanyuan|hsi-ho|hsi-ho-hsien|si-ho-hien|si-ho-hién|siho|sikhe|xi he|xi he xian|xihe|xihe xian
Texarkana	us	te ke sa ka na|tegsakaena|teksarkana|tekusakana|texarcana|texarkana|tksarkna tgzas|tyksarkana|тексаркана
Eccles	gb	aklz mnchstr bzrg|eccles
Banjul	gm	bajula|ban cul|ban zhu|ban zhu er|bandzhul|bandzul|bandzula|bandzulis|bandżul|bandžula|bandžulis|banjoul|banjul|banjula|banjuli|banjulo|banjuru|banjwl|banyul|banzhul|banĵulo|bathurst*|bathurstopolis|bngwl*|mpanzoul|pancul|банджул|банжул|банџул|банҷул
Santos Lugares	ar	s. lugares|santos lugares|santws lwgars|sheng lu jia lei si
Warwick	gb	uorik*|uorikku*|vorik*|vorikas|wa li ke|wark|warwick*|warwicum|warwyk*|wolig*|wrk|ворік*|уорик*
Sumusţā as Sulţānī	eg	sumusta as sultani|sumusta el sultani|sumusţā as sulţānī|sumusṭa el sulṭâni
Wigston Magna	gb	great wigston|wigston magna|wigston two steeples
Dubno	ua	doubno|doubuno|du bu nuo|dubnas|dubno*|dwbnw|дубно
Sestroretsk	ru	seseuteulolecheukeu|sestrarehck|sestrorec'k|sestroreck|sestrorecka|sestroreckas|sestroretk|sestroretsk|sestrorezk|sestrorețk|sestrorjeck|sesutororetsuku|siestarjoki|siestrorieck|sstrwrtsk|sstrwrzq|systerbaeck|systerbäck|systerpekki|xie si de luo lie ci ke|сестрарэцк|сестроретск|сестрорецк|сестрорецьк
Auburn	au	ao ben*|auburn*
Tsz Wan Shan	hk	ci yun shan|ciyunshan|tsz wan shan
Aïn el Bya	dz	'ain el bia|ain el bya|aïn el bya|damesme|’aïn el bia
Jelilyüzi	cn	chi-lin-hsu-tzu-hsiang|chi-lin-hsü-tzu-hsiang|gulja|i-ning|jelilyuezi|jelilyuzi|jelilyuzi zhen|jelilyüzi|jelilyüzi zhen|ji li yu zi|jililyuzi|jililyüzi|jiliyuzi|jélilyüzi|yining xian|җелилюзи
Villaflores	mx	villa de flores|villaflores*
Nelamangala	in	nelamangala
Assin Foso	gh	assin foso
Namialo	mz	namialo|namialu
Sindgi	in	sindgi
Monterotondo	it	monterotondo|монтеротондо
Mananara	mg	mananara|mananara avaratra
Guanarito	ve	guanarito
Vettūr	in	vetchur|vettoor|vettur|vettūr
Péhonko	bj	ouassa-pehunco|pchumko|pehonco|pehonko|pehumko|pehunco|pehunko|peounko|pshumko|péhonko|péhumko|péhunco|péhunko|péounko
Hoppers Crossing	au	hoppers crossing
Bhadgaon	in	bhadgaon*
Châtellerault	fr	castrum heraldi|chatellerault|châtellerault|sha tai lei luo|shatel'ro|shatelro|shateruro|shth lwrw|syatello|шателро|шательро
Addison	us	addison|adison|adyswn|adyswn aylynwas|edisana|аддисон|адисон
Jungpyong	kr	ch'ojung|changjung|chung-dong|chungp'yong|chungp'yong-ni|chŭngp’yŏng|chŭngp’yŏng-ni|ch’ojung|jeungpyeong|jungpyong|sochu|sochū
Salvatierra	mx	ciudad salvatierra|sal'vat'erra|salvatiera|salvatierra*|сальватьерра
Rukungiri	ug	kinyasano|rukungire|rukungiri
Presidente Figueiredo	br	presidente figueiredo
Xiluo	tw	hsi-lo|hsi-lo-chieh|siluo|xi luo*|xiluo
Köneürgenç	tm	khnh‌grganj|koeneuergenc|kone-uleugenchi|koneurgench|konye-urgench|kounia-ourguentch|kuhna gurganj|kuhna gurgānj|kunja-urgench|kunja-urgentj|kunya-urgen|kunya-urgench|köneürgench|köneürgenç|куня-ургенч
Bom Jesus do Itabapoana	br	bom jesus de itabapoana|bom jesus do itabapoana|bon-zhezus-du-itabapoana|бон-жезус-ду-итабапоана
Jacaltenango	gt	jacaltenango|khakal'tenango|хакальтенанго
Fengolo	ci	fengolo|feuglo
Boseong	kr	boseong
San Pablo	co	corregimiento san pablo|san pablo*
Reynoldsburg	us	frenchtown|rehjnoldsburg|rejnoldsberg|reynoldsburg|reynoldsburgh|roynoldsburg|rynwldsbwrg awhayw|rynwldzbwrgh|рејнолдсберг|рэйнолдсбург
Zeghanghane	ma	segangan|segangane|zeghanghane
Nosy Varika	mg	nosy varika|nosy-varika|nu xi wa li ka|nwsy waryka
Ratia	in	ratia|ратиа
Kaki Bukit Estate	sg	kaki bukit|kaki bukit estate
Tomobe	jp	tomobe
South Jordan Heights	us	south jordan heights
Odenton	us	odenton
São Caitano	br	sao caetano da raposa|sao caitano|sao-caetano|são caetano da raposa|são caitano|são-caetano
New Achimota	gh	new achimota
Mableton	us	mableton|mebalatana|mejblton|мејблтон
Sam Phran	th	amphoe sam phran|amphoe talat mai|ban sam phran|sam phran|samphran
Vanløse	dk	vanlose|vanløse
Villepinte	fr	villepinte
Andújar	es	an du ha er|andouharu|anducharas|andujar|andukhar|andwjr|andwkhar|andújar|андухар
Sirūr	in	ghodnadi|shirur|sirur|sirūr
Kanekomachi	jp	jin gu ding|kaneko|kanekomachi
Ashta	in	ashta|asta|satara|ашта
Adjumani	ug	adjumani|ajumani
Hilton Head	us	hilton head|hilton head island|hiltonhead|khilton-khed-ajlend|хилтон-хед-айленд
Lālganj	in	lalganj|lālganj
Tinnanūr	in	thiruninravur|tinnanur|tinnanūr
Bantay	ph	bantay
Grants Pass	us	ge lan ci pa si|geulaencheupaeseu|ghrants bas|grants pas|grants pass|grants-pass|grehnts pass|grnts pas awrgn|грантс пас|грантс-пасс|грэнтс пасс|ґрантс-пасс
Oeiras	br	ao ai la si|mocha*|oeiras*|uehjras|уэйрас
Bandipura	in	bandapur|bandipore|bandipur|bandipura
Kalutara	lk	ka lu ta la|kallutala|kaloutara|kalu tha ra|kalutara|kalutara south|kalutturai|kalwtara|karutara|katurata|калутара
Qorof	et	corof|corrof|gorof|gorrof|koraf|qorof|qorrof
Wayao	cn	wayao
Tange	cn	tan ge zhen|tange|tange zhen
Würselen	de	fwrsln|virselen|vjurzelen|wei er sai lun|woeschele|woesjele|wuerselen|wurselen|wwrsln|wöschele|wösjele|würselen|вирселен|вюрзелен
Indian Trail	us	indian trail
Redcar	gb	ledeuka|lei de ka|rdkar|redcar|redkar|редкар
Vasylkiv	ua	fasylkyf|vasil'kiv*|vasil'kov|vasilikov|vasiljkiv|vasilkiv|vasilkiva|vasilkov*|vasil’kov|vasiļkiva|vassylkiv|vasyl'kiv|vasylkiv|vasylkivas|vasyl’kiv|vasîlkiv|vasılkiv|vuasuirikiu|wa xi li ji fu|wassilkow|wassylkiw|wasylkow|wasylkyf|wasylków|васильков|васильків*|васиљкив
Bābarpur	in	babarpur|bābarpur
Bahía de Caráquez	ec	bahia*|bahia de caraques|bahia de caraquez|bahia de caráques|bahija de karakesas|bahía|bahía de caraquez|bahía de caráquez|caracas*|ka la ke si gang|sucre*
Tokār	sd	taukar|tawkar|tokar*|tokār|twkr|ţawkar
Pedreiras	br	pedreiras
Pujali	in	pujali
Heston	gb	heston
Garhmuktesar	in	garhmuktesar
Brasschaat	be	braschatas|braskhat|brasschaat|brasschaep|brasschaet|bu la si ha te|брасхат
Sinsheim	de	jinseuhaim|jinsuhaimu|sinse|sinsheim|synshaym|xin si hai mu|zinsgajm|zinsheimas|zinskhajm|zynshaym|зинсхайм|зинсхајм|зінсгайм
Santa Rita	br	santa rita*|santana*
Kabare	cd	kabare*
Kampene	cd	kampene
Calumet City	us	calumet|calumet city|kaljumet siti|kalwmyt syty|klemeta siti|new hammond|west hammond|калјумет сити
Mińsk Mazowiecki	pl	ma zuo fu she de qu ming si ke|mazovijos minskas|min'sk mazavecki|min'sk-mazovecki|min'sk-mazoveckij|mins'k-mazovec'kij|minsk*|minsk mazovecki|minsk mazovjecki|minsk mazowiecki|minsk-mazovetskiy|minska mazovecka|mińsk mazowiecki|miņska mazovecka|mynsq mzwbyyzqy|novo-minsk|минск мазовецки|миньск-мазовецки|миньск-мазовецкий|мињск мазовјецки|мінськ-мазовецький|міньск мазавецкі|ново-минск
